,MAKE,YEAR,MODEL,TRIM,BODY
8828,Chevrolet,2009,Silverado 2500HD,LT1,Ext. Cab Pickup
8829,Chevrolet,2009,Silverado 2500HD,LT1,Crew Cab Pickup
8830,Chevrolet,2009,Silverado 2500HD,LT1,Regular Cab Pickup
8831,Chevrolet,2009,Silverado 3500HD,LTZ,Ext. Cab Pickup
8832,Chevrolet,2009,Silverado 3500HD,LTZ DRW,Crew Cab Pickup
8833,Chevrolet,2009,Silverado Hybrid,NULL,Crew Cab Pickup
8834,Chevrolet,2009,Silverado Hybrid,NULL,Crew Cab Pickup
8835,Chevrolet,2009,Suburban 1500,LS,SUV
8836,Chevrolet,2009,Tahoe,LS,SUV
8837,Chevrolet,2009,Tahoe Hybrid,NULL,SUV
8838,Chevrolet,2009,Trailblazer,SS,SUV
8839,Chevrolet,2009,Traverse,2LT,CUV
8840,Chevrolet,2009,Traverse,LS,CUV
8841,Chevrolet,2009,Traverse,LTZ,CUV
8842,Chrysler,2009,300,LX,Sedan
8843,Chrysler,2009,300,Touring,Sedan
8844,Chrysler,2009,Aspen,Limited,SUV
8845,Chrysler,2009,Aspen Hybrid,Limited,SUV
8846,Nissan,2009,Titan,SE,Ext. Cab Pickup
8847,Nissan,2009,Titan,SE,Crew Cab Pickup
8848,Nissan,2009,Titan,XE,Crew Cab Pickup
8849,Nissan,2009,Versa,1.6,Sedan
8850,Nissan,2009,Versa,1.8 S,Sedan
8851,Nissan,2009,Versa,1.8 S,Hatchback
8852,Nissan,2009,Versa,1.8 SL,Sedan
8853,Nissan,2009,Versa,1.8 SL,Hatchback
8854,Nissan,2009,Xterra,Off Road,SUV
8855,Pontiac,2009,G3,NULL,Hatchback
8856,Pontiac,2009,G5,GT,Coupe
8857,Pontiac,2009,G5,NULL,Coupe
8858,Pontiac,2009,G6,GT,Convertible
8859,Pontiac,2009,G6,GXP,Coupe
8860,Pontiac,2009,G6,NULL,Sedan
8861,Pontiac,2009,G6,NULL,Sedan
8862,Pontiac,2009,G6,NULL,Sedan
8863,Pontiac,2009,G6 (2009.5),NULL,Sedan
8864,Pontiac,2009,G8,GT,Sedan
8865,Pontiac,2009,G8,NULL,Sedan
8866,Pontiac,2009,G8,NULL,Sedan
8867,Pontiac,2009,Solstice,GXP,Convertible
8868,Pontiac,2009,Solstice,NULL,Roadster
8869,Pontiac,2009,Solstice,NULL,Roadster
8870,Pontiac,2009,Torrent,NULL,CUV
8871,Pontiac,2009,Vibe,1.8L,Hatchback
8872,Pontiac,2009,Vibe,2.4L,Hatchback
8873,Pontiac,2009,Vibe,2.4L,Hatchback
8874,Porsche,2009,911 (997),Carrera 4S,Convertible
8875,Porsche,2009,911 (997),Carrera 4S,Coupe
8876,Porsche,2009,911 (997),Turbo,Convertible
8877,Porsche,2009,Boxster,S,Roadster
8878,Porsche,2009,Boxster,NULL,Roadster
8879,Porsche,2009,Cayenne,GTS,SUV
8880,Porsche,2009,Cayenne,NULL,SUV
8881,Porsche,2009,Cayman,S,Coupe
8882,Porsche,2009,Cayman,NULL,Coupe
8883,Rolls-Royce,2009,Phantom Coupe,NULL,Coupe
8884,Rolls-Royce,2009,Phantom Drophead Coupe,NULL,Convertible
8885,Saab,2009,9月3日,2.0T,Convertible
8886,Saab,2009,9月3日,2.0T Sport,Sedan
8887,Saab,2009,9月3日,Sport Combi,Wagon
8888,Saab,2009,9月5日,Sport Combi,Wagon
8889,Saab,2009,9月5日,NULL,Sedan
8890,Saab,2009,9-7X,4.2i,SUV
8891,Saleen,2009,S281,Supercharged,Coupe
8892,Saturn,2009,Astra,XE,Hatchback
8893,Saturn,2009,Astra,XR,Hatchback
8894,Saturn,2009,Astra,XR,Hatchback
8895,Saturn,2009,Aura,XE,Sedan
8896,Mazda,2009,MAZDA6,Touring,Sedan
8897,Mazda,2009,MAZDASPEED3,Grand Touring,Hatchback
8898,Mazda,2009,MAZDASPEED3,Sport,Hatchback
8899,Mazda,2009,MX-5 Miata,GT Hardtop,Roadster
8900,Mazda,2009,MX-5 Miata,Sport,Roadster
8901,Mazda,2009,RX-8,Grand Touring,Coupe
8902,Mazda,2009,RX-8,R3,Coupe
8903,Mazda,2009,Tribute,i Sport,CUV
8904,Mazda,2009,Tribute,i Sport,CUV
8905,Mazda,2009,Tribute Hybrid,GT,CUV
8906,Mercedes-Benz,2009,C-Class,C300 Luxury,Sedan
8907,Mercedes-Benz,2009,C-Class,C350,Sedan
8908,Mercedes-Benz,2009,C-Class,C63 AMG,Sedan
8909,Mercedes-Benz,2009,CL-Class,CL550,Coupe
8910,Mercedes-Benz,2009,CL-Class,CL63 AMG,Coupe
8911,Mercedes-Benz,2009,CLK-Class,CLK350,Coupe
8912,Mercedes-Benz,2009,CLK-Class,CLK350,Convertible
8913,Mercedes-Benz,2009,CLS-Class,CLS550 AMG,Sedan
8914,Mercedes-Benz,2009,CLS-Class,CLS63 AMG,Sedan
8915,Mercedes-Benz,2009,E-Class,E350,Sedan
8916,Mercedes-Benz,2009,E-Class,E63 AMG,Sedan
8917,Mercedes-Benz,2009,E-Class,E63 AMG,Wagon
8918,Mercedes-Benz,2009,G-Class,G55 AMG,SUV
8919,Mercedes-Benz,2009,G-Class,G550,SUV
8920,Mercedes-Benz,2009,GL-Class,NULL,SUV
8921,Mercedes-Benz,2009,M-Class,ML350,SUV
8922,Mercedes-Benz,2009,M-Class,ML550,SUV
8923,Mercedes-Benz,2009,M-Class,ML63 AMG,SUV
8924,Mercedes-Benz,2009,R-Class,R350,CUV
8925,Mercedes-Benz,2009,S-Class,S550,Sedan
8926,Mercedes-Benz,2009,S-Class,S63 AMG,Sedan
8927,Mercedes-Benz,2009,SL-Class,SL550,Roadster
8928,Mercedes-Benz,2009,SL-Class,SL65 AMG,Roadster
8929,Mercedes-Benz,2009,SLK-Class,SLK300,Roadster
8930,Mercedes-Benz,2009,SLK-Class,SLK55 AMG,Roadster
8931,Mercury,2009,Grand Marquis,LS,Sedan
8932,Mercury,2009,Mariner,Base,CUV
8933,Mercury,2009,Mariner,Premier,SUV
8934,Mercury,2009,Mariner,Premier V6,CUV
8935,Mercury,2009,Mariner Hybrid,NULL,CUV
8936,Mercury,2009,Milan,I4,Sedan
8937,Mercury,2009,Milan,Premier V6,Sedan
8938,Mercury,2009,Mountaineer,Premier,SUV
8939,Mercury,2009,Mountaineer,Premier,SUV
8940,Mercury,2009,Sable,Premier,Sedan
8941,Mercury,2009,Sable,Premier,Sedan
8942,Mercury,2009,Sable,NULL,Sedan
8943,Mini,2009,Cooper,John Cooperworks,Hatchback
8944,Mini,2009,Cooper,S,Hatchback
8945,Mini,2009,Cooper,S Clubman,Hatchback
8946,Mini,2009,Cooper,NULL,Hatchback
8947,Mini,2009,Cooper,NULL,Convertible
8948,Mitsubishi,2009,Eclipse,GS,Coupe
8949,Mitsubishi,2009,Eclipse,GT,Coupe
8950,Mitsubishi,2009,Eclipse Spyder,GS,Convertible
8951,Mitsubishi,2009,Eclipse Spyder,GT V6,Convertible
8952,Mitsubishi,2009,Galant,ES,Sedan
8953,Mitsubishi,2009,Galant,Ralliart,Sedan
8954,Mitsubishi,2009,Galant,Ralliart,Sedan
8955,Mitsubishi,2009,Galant,Sport Edition,Sedan
8956,Mitsubishi,2009,Lancer,DE,Sedan
8957,Mitsubishi,2009,Lancer,ES,Sedan
8958,Mitsubishi,2009,Lancer,ES,Sedan
8959,Mitsubishi,2009,Lancer,GTS,Sedan
8960,Mitsubishi,2009,Lancer,RALLIART,Sedan
8961,Mitsubishi,2009,Outlander,XLS,CUV
8962,Nissan,2009,350Z Roadster,Enthusiast,Roadster
8963,Nissan,2009,350Z Roadster,Touring,Roadster
8964,Nissan,2009,370Z,SPORT 6MT,Coupe
8965,Nissan,2009,370Z,NULL,Coupe
8966,Nissan,2009,Altima,2.5,Sedan
8967,Nissan,2009,Altima,2.5 S,Coupe
8968,Nissan,2009,Altima,3.5 SE,Coupe
8969,Nissan,2009,Altima,3.5 SE,Sedan
8970,Nissan,2009,Altima Hybrid,NULL,Sedan
8971,Nissan,2009,Armada,LE,SUV
8972,Nissan,2009,Armada,SE,SUV
8973,Nissan,2009,Cube,1.8 S,Wagon
8974,Nissan,2009,Cube,1.8 SL,Wagon
8975,Nissan,2009,Frontier,4x4 Pro4X,Crew Cab Pickup
8976,Nissan,2009,Frontier,SE,Ext. Cab Pickup
8977,Nissan,2009,GT-R,NULL,Coupe
8978,Nissan,2009,Maxima,3.5 S,Sedan
8979,Nissan,2009,Maxima,SV,Sedan
8980,Nissan,2009,Murano,LE,CUV
8981,Nissan,2009,Murano,S,CUV
8982,Nissan,2009,Murano,SL,CUV
8983,Nissan,2009,Murano,SL,CUV
8984,Nissan,2009,Pathfinder,LE,SUV
8985,Nissan,2009,Pathfinder,SE,SUV
8986,Nissan,2009,Pathfinder,SE,SUV
8987,Nissan,2009,Quest,3.5 S,Minivan
8988,Nissan,2009,Quest,3.5 SE,Minivan
8989,Nissan,2009,Rogue,S,CUV
8990,Nissan,2009,Rogue,SL,CUV
8991,Nissan,2009,Sentra,2,Sedan
8992,Nissan,2009,Titan,LE,Ext. Cab Pickup
8993,Nissan,2009,Titan,LE,Crew Cab Pickup
8994,Nissan,2009,Titan,PRO-4X,Crew Cab Pickup
8995,Nissan,2009,Titan,PRO-4X,Ext. Cab Pickup
8996,BMW,2009,1-series,128i,Coupe
8997,BMW,2009,1-series,128i,Convertible
8998,BMW,2009,1-series,135i,Coupe
8999,BMW,2009,1-series,135i,Convertible
9000,BMW,2009,3-series,328i,Coupe
9001,BMW,2009,3-series,328i,Convertible
9002,BMW,2009,3-series,328i,Sedan
9003,BMW,2009,3-series,328i,Wagon
9004,BMW,2009,3-series,335i,Sedan
9005,BMW,2009,3-series,335i,Convertible
9006,BMW,2009,3-series,335i,Coupe
9007,BMW,2009,3-series,M3,Coupe
9008,BMW,2009,3-series,M3,Convertible
9009,BMW,2009,3-series,M3,Sedan
9010,BMW,2009,5-series,528i,Sedan
9011,BMW,2009,5-series,535i,Sedan
9012,BMW,2009,5-series,535xi Sports Wagon,Wagon
9013,BMW,2009,5-series,550i,Sedan
9014,BMW,2009,5-series,M5,Sedan
9015,BMW,2009,6-series,650i,Coupe
9016,BMW,2009,6-series,650i,Convertible
9017,BMW,2009,6-series,M6,Coupe
9018,BMW,2009,7-series,750Li,Sedan
9019,BMW,2009,X3,3.0i,CUV
9020,BMW,2009,X5,3.0i,SUV
9021,BMW,2009,X5,4.8i,SUV
9022,BMW,2009,X6,xDrive 35i,CUV
9023,BMW,2009,Z4 Roadster,sDrive30i,Roadster
9024,Buick,2009,Enclave,CXL,CUV
9025,Buick,2009,Enclave,CXL,CUV
9026,Buick,2009,LaCrosse,CXL,Sedan
9027,Buick,2009,LaCrosse,CXS,Sedan
9028,Buick,2009,LaCrosse,Super,Sedan
9029,Buick,2009,Lucerne,CXL,Sedan
9030,Buick,2009,Lucerne,CXS,Sedan
9031,Buick,2009,Lucerne,SUPER,Sedan
9032,Cadillac,2009,CTS,DI Performance,Sedan
9033,Cadillac,2009,CTS,NULL,Sedan
9034,Cadillac,2009,DTS,Luxury,Sedan
9035,Cadillac,2009,Escalade,NULL,SUV
9036,Cadillac,2009,Escalade ESV,NULL,SUV
9037,Cadillac,2009,Escalade EXT,NULL,SUV
9038,Cadillac,2009,Escalade Hybrid,NULL,SUV
9039,Cadillac,2009,SRX Crossover,V6,CUV
9040,Cadillac,2009,STS,V6 Performance,Sedan
9041,Cadillac,2009,XLR,Platinum,Roadster
9042,Chevrolet,2009,Avalanche,LS,SUT
9043,Chevrolet,2009,Aveo,LS,Sedan
9044,Chevrolet,2009,Aveo,LT,Sedan
9045,Chevrolet,2009,Aveo5,2LT,Hatchback
9046,Volvo,2008,S80,V8 A SR,Sedan
9047,Volvo,2008,V50,2.4I,Wagon
9048,Volvo,2008,V70,3.2 A SR,Wagon
9049,Volvo,2008,XC70,NULL,Wagon
9050,Volvo,2008,XC90,3.2,CUV
9051,Volvo,2008,XC90,V8,CUV
9052,Acura,2009,MDX,MDX,SUV
9053,Acura,2009,MDX,MDX,SUV
9054,Acura,2009,MDX,MDX,SUV
9055,Acura,2009,RDX,RDX,CUV
9056,Acura,2009,RDX,RDX,CUV
9057,Acura,2009,RL,RL,Sedan
9058,Acura,2009,TL,TL,Sedan
9059,Acura,2009,TL,TL SH-AWD,Sedan
9060,Acura,2009,TL,TL SH-AWD,Sedan
9061,Acura,2009,TL,TL,Sedan
9062,Acura,2009,TSX,6-Speed Manual,Sedan
9063,Acura,2009,TSX,TSX 5-speed Automatic,Sedan
9064,Aston Martin,2009,DB9,Volante,Convertible
9065,Aston Martin,2009,DB9,Volante,Convertible
9066,Aston Martin,2009,DB9,NULL,Coupe
9067,Aston Martin,2009,DBS,NULL,Coupe
9068,Aston Martin,2009,DBS,NULL,Coupe
9069,Aston Martin,2009,V8 Vantage,NULL,Convertible
9070,Aston Martin,2009,V8 Vantage,NULL,Coupe
9071,Aston Martin,2009,V8 Vantage,NULL,Coupe
9072,Audi,2009,A3,2.0T,Hatchback
9073,Audi,2009,A3,3.2 quattro,Hatchback
9074,Audi,2009,A4,3.2 quattro,Sedan
9075,Audi,2009,A4 2.0T,QUATTRO TIPTRONIC,Sedan
9076,Audi,2009,A4 Avant,2.0T quattro,Wagon
9077,Audi,2009,A4 Cabriolet,2.0T,Convertible
9078,Audi,2009,A5,3.2 quattro,Coupe
9079,Audi,2009,A6,3.0 quattro,Sedan
9080,Audi,2009,A6 Avant,3.0 quattro,Wagon
9081,Audi,2009,A8,L 4.2 quattro,Sedan
9082,Audi,2009,Q5,Quattro,SUV
9083,Audi,2009,Q7,4.2 quattro,SUV
9084,Audi,2009,Q7,TDI Premium,SUV
9085,Audi,2009,R8,NULL,Coupe
9086,Audi,2009,S4 Cabriolet,quattro MT6,Convertible
9087,Audi,2009,S5,4.2 quattro,Coupe
9088,Audi,2009,S8,5.2 FSI quattro,Sedan
9089,Audi,2009,TT,2.0 TFSI S TRONIC,Coupe
9090,Audi,2009,TT Roadster,2.0 TFSI,Roadster
9091,Audi,2009,TT-S,NULL,Roadster
9092,Audi,2009,TT-S,NULL,Coupe
9093,Bentley,2009,Brooklands,NULL,Coupe
9094,Bentley,2009,Continental,Flying Spur,Sedan
9095,Bentley,2009,Continental,GT,Coupe
9096,Infiniti,2009,G Convertible,G37 Convertible,Convertible
9097,Infiniti,2009,G Convertible,Sport 6MT,Convertible
9098,Infiniti,2009,G Coupe,G37 Journey,Coupe
9099,Infiniti,2009,G Coupe,G37 Sport,Coupe
9100,Infiniti,2009,G Sedan,G37,Sedan
9101,Infiniti,2009,G Sedan,G37S Journey,Sedan
9102,Infiniti,2009,M,M35,Sedan
9103,Infiniti,2009,M,M35,Sedan
9104,Infiniti,2009,QX,QX56,SUV
9105,Jaguar,2009,XF,Luxury,Sedan
9106,Jaguar,2009,XF,Luxury,Sedan
9107,Jaguar,2009,XF,Premium Luxury,Sedan
9108,Jaguar,2009,XF,Supercharged,Sedan
9109,Jaguar,2009,XF,Supercharged,Sedan
9110,Jaguar,2009,XJ,Super V8,Sedan
9111,Jaguar,2009,XJ,Vanden Plas,Sedan
9112,Jaguar,2009,XK,R,Coupe
9113,Jaguar,2009,XK,R,Convertible
9114,Jaguar,2009,XK,NULL,Coupe
9115,Jaguar,2009,XK,NULL,Convertible
9116,Jeep,2009,Commander,Overland,SUV
9117,Jeep,2009,Compass,Limited,CUV
9118,Jeep,2009,Grand Cherokee,Laredo,SUV
9119,Jeep,2009,Liberty,Limited,CUV
9120,Jeep,2009,Liberty,Sport,CUV
9121,Jeep,2009,Patriot,Sport,CUV
9122,Jeep,2009,Wrangler,Rubicon,SUV
9123,Jeep,2009,Wrangler,X,SUV
9124,Jeep,2009,Wrangler Unlimited,Rubicon,SUV
9125,Jeep,2009,Wrangler Unlimited,Sahara,SUV
9126,Kia,2009,Borrego,EX,SUV
9127,Kia,2009,Borrego,EX,SUV
9128,Kia,2009,Borrego,NULL,SUV
9129,Kia,2009,Optima,EX V6,Sedan
9130,Kia,2009,Optima,LX,Sedan
9131,Kia,2009,Rio,Base,Sedan
9132,Kia,2009,Rio,LX,Sedan
9133,Kia,2009,Rio5,LX,Sedan
9134,Kia,2009,Rondo,EX,Minivan
9135,Kia,2009,Rondo,EX,Minivan
9136,Kia,2009,Sedona,Base,Minivan
9137,Kia,2009,Sorento,NULL,SUV
9138,Kia,2009,Spectra,EX,Sedan
9139,Kia,2009,Spectra,LX,Sedan
9140,Kia,2009,Spectra5,NULL,Wagon
9141,Kia,2009,Spectra5,NULL,Hatchback
9142,Kia,2009,Sportage,EX V6,CUV
9143,Kia,2009,Sportage,LX,CUV
9144,Kia,2009,Sportage,LX V6,CUV
9145,Lamborghini,2009,Gallardo,LP560-4,Coupe
9146,Mitsubishi,2008,Galant,ES,Sedan
9147,Mitsubishi,2008,Galant,Ralliart,Sedan
9148,Mitsubishi,2008,Galant,Ralliart,Sedan
9149,Mitsubishi,2008,Lancer,DE,Sedan
9150,Mitsubishi,2008,Lancer,ES,Sedan
9151,Mitsubishi,2008,Lancer,Evolution,Sedan
9152,Mitsubishi,2008,Lancer,GTS,Sedan
9153,Mitsubishi,2008,Outlander,ES,CUV
9154,Mitsubishi,2008,Outlander,XLS,CUV
9155,Mitsubishi,2008,Raider,LS V6,Ext. Cab Pickup
9156,Mitsubishi,2008,Raider,NULL,Crew Cab Pickup
9157,Nissan,2008,350Z,Touring,Coupe
9158,Nissan,2008,350Z Roadster,Enthusiast,Roadster
9159,Nissan,2008,Altima,2.5 S,Coupe
9160,Nissan,2008,Altima,2.5 S,Sedan
9161,Nissan,2008,Altima,3.5 SE,Coupe
9162,Nissan,2008,Altima,3.5 SE,Sedan
9163,Nissan,2008,Altima,3.5 SE,Sedan
9164,Nissan,2008,Altima Hybrid,NULL,Sedan
9165,Nissan,2008,Altima Hybrid,NULL,Sedan
9166,Nissan,2008,Armada,LE,SUV
9167,Nissan,2008,Armada,SE,SUV
9168,Nissan,2008,Frontier,Nismo,Crew Cab Pickup
9169,Nissan,2008,Frontier,SE,Crew Cab Pickup
9170,Nissan,2008,Frontier,SE,Ext. Cab Pickup
9171,Nissan,2008,Frontier,SE,Crew Cab Pickup
9172,Nissan,2008,Frontier,SE,Ext. Cab Pickup
9173,Nissan,2008,Frontier,SE,Ext. Cab Pickup
9174,Nissan,2008,Frontier,SE,Ext. Cab Pickup
9175,Nissan,2008,Maxima,3.5 SE,Sedan
9176,Nissan,2008,Maxima,3.5 SE,Sedan
9177,Nissan,2008,Maxima,SL,Sedan
9178,Nissan,2008,Maxima,SL,Sedan
9179,Nissan,2008,Pathfinder,LE V8,SUV
9180,Nissan,2008,Pathfinder,S,SUV
9181,Nissan,2008,Pathfinder,SE,SUV
9182,Nissan,2008,Quest,3.5 S,Minivan
9183,Nissan,2008,Quest,3.5 SE,Minivan
9184,Nissan,2008,Quest,S,Minivan
9185,Nissan,2008,Rogue,S,CUV
9186,Nissan,2008,Rogue,SL,CUV
9187,Nissan,2008,Sentra,2,Sedan
9188,Nissan,2008,Sentra,2,Sedan
9189,Nissan,2008,Sentra,2.0 SL,Sedan
9190,Nissan,2008,Sentra,S,Sedan
9191,Nissan,2008,Sentra,S,Sedan
9192,Nissan,2008,Sentra,SE-R,Sedan
9193,Nissan,2008,Sentra,SE-R spec-V,Sedan
9194,Nissan,2008,Titan,LE,Ext. Cab Pickup
9195,Nissan,2008,Titan,LE,Crew Cab Pickup
9196,Mercedes-Benz,2008,CLK-Class,CLK350,Coupe
9197,Mercedes-Benz,2008,CLK-Class,CLK550,Convertible
9198,Mercedes-Benz,2008,CLK-Class,CLK550,Coupe
9199,Mercedes-Benz,2008,CLK-Class,CLK63 AMG,Convertible
9200,Mercedes-Benz,2008,CLS-Class,CLS550,Sedan
9201,Mercedes-Benz,2008,CLS-Class,CLS63 AMG,Sedan
9202,Mercedes-Benz,2008,E-Class,E350,Sedan
9203,Mercedes-Benz,2008,E-Class,E350 4MATIC,Wagon
9204,Mercedes-Benz,2008,E-Class,E550,Sedan
9205,Mercedes-Benz,2008,E-Class,E63 AMG,Sedan
9206,Mercedes-Benz,2008,G-Class,G500,SUV
9207,Mercedes-Benz,2008,G-Class,G55 AMG Kompressor,SUV
9208,Mercedes-Benz,2008,GL-Class,GL450,SUV
9209,Mercedes-Benz,2008,GL-Class,GL550,SUV
9210,Mercedes-Benz,2008,M-Class,ML350,SUV
9211,Mercedes-Benz,2008,M-Class,ML550 AMG,SUV
9212,Mercedes-Benz,2008,R-Class,R350,CUV
9213,Mercedes-Benz,2008,S-Class,S550,Sedan
9214,Mercedes-Benz,2008,SL-Class,SL55 AMG,Roadster
9215,Mercedes-Benz,2008,SL-Class,SL550,Roadster
9216,Mercedes-Benz,2008,SLK-Class,SLK280,Roadster
9217,Mercedes-Benz,2008,SLR McLaren,NULL,Roadster
9218,Mercury,2008,Grand Marquis,LS,Sedan
9219,Mercury,2008,Mariner,Premier V6,CUV
9220,Mercury,2008,Mariner,NULL,CUV
9221,Mercury,2008,Mariner Hybrid,NULL,CUV
9222,Mercury,2008,Milan,I4 Premier,Sedan
9223,Mercury,2008,Milan,NULL,Sedan
9224,Mercury,2008,Mountaineer,Premier,SUV
9225,Mercury,2008,Mountaineer,Premier,SUV
9226,Mercury,2008,Sable,Premier,Sedan
9227,Mercury,2008,Sable,NULL,Sedan
9228,Mini,2008,Cooper,Clubman,Hatchback
9229,Mini,2008,Cooper,Clubman S,Hatchback
9230,Mini,2008,Cooper,S,Convertible
9231,Mini,2008,Cooper,S,Hatchback
9232,Mini,2008,Cooper,S,Convertible
9233,Mini,2008,Cooper,S,Hatchback
9234,Mini,2008,Cooper,NULL,Hatchback
9235,Mini,2008,Cooper,NULL,Convertible
9236,Mini,2008,Cooper,NULL,Hatchback
9237,Mini,2008,Cooper,NULL,Convertible
9238,Mitsubishi,2008,Eclipse,GS,Coupe
9239,Mitsubishi,2008,Eclipse,GT,Coupe
9240,Mitsubishi,2008,Eclipse,GT,Coupe
9241,Mitsubishi,2008,Eclipse Spyder,GS,Convertible
9242,Mitsubishi,2008,Eclipse Spyder,GT,Convertible
9243,Mitsubishi,2008,Endeavor,LS,CUV
9244,Mitsubishi,2008,Endeavor,SE,CUV
9245,Mitsubishi,2008,Endeavor,SE,CUV
9246,Saab,2008,9-7X,4.2i,SUV
9247,Saab,2008,9-7X,5.3i,SUV
9248,Saleen,2008,S281,3 Valve,Coupe
9249,Saleen,2008,S281,Supercharged,Coupe
9250,Saleen,2008,S331,3-Valve,Ext. Cab Pickup
9251,Saturn,2008,Astra,XE,Hatchback
9252,Saturn,2008,Astra,XR,Hatchback
9253,Saturn,2008,Astra,XR,Hatchback
9254,Saturn,2008,Aura,Green Line,Sedan
9255,Saturn,2008,Aura,XE,Sedan
9256,Saturn,2008,Aura,XR 3.6,Sedan
9257,Saturn,2008,Outlook,XE,CUV
9258,Saturn,2008,Outlook,XR,CUV
9259,Saturn,2008,Sky,Red Line,Roadster
9260,Saturn,2008,Sky,Red Line,Roadster
9261,Saturn,2008,Sky,NULL,Roadster
9262,Saturn,2008,VUE,Green Line,CUV
9263,Saturn,2008,VUE,Red Line,CUV
9264,Saturn,2008,VUE,XE,CUV
9265,Saturn,2008,VUE,XR,CUV
9266,Scion,2008,tC,NULL,Coupe
9267,Scion,2008,xB,NULL,Wagon
9268,Scion,2008,xB,NULL,Wagon
9269,Scion,2008,xD,NULL,Hatchback
9270,Smart,2008,Fortwo,Passion,Hatchback
9271,Spyker,2008,C8,NULL,Coupe
9272,Subaru,2008,Forester,2.5 X,CUV
9273,Subaru,2008,Forester,2.5 X L.L. Bean,CUV
9274,Subaru,2008,Forester,2.5 X Premium,CUV
9275,Subaru,2008,Forester,2.5 XT Limited,CUV
9276,Subaru,2008,Forester,Sports 2.5 X,CUV
9277,Subaru,2008,Forester,Sports 2.5 XT,CUV
9278,Subaru,2008,Impreza,2.5i,Sedan
9279,Subaru,2008,Impreza,2.5i,Hatchback
9280,Subaru,2008,Impreza,2.5i,Hatchback
9281,Subaru,2008,Impreza,2.5i Premium,Sedan
9282,Subaru,2008,Impreza,Outback Sport,Hatchback
9283,Subaru,2008,Impreza,WRX,Sedan
9284,Subaru,2008,Impreza,WRX,Sedan
9285,Subaru,2008,Impreza,WRX,Hatchback
9286,Subaru,2008,Impreza,WRX Premium,Sedan
9287,Subaru,2008,Impreza,WRX STI,Hatchback
9288,Subaru,2008,Impreza,WRX STI,Hatchback
9289,Subaru,2008,Impreza,WRX STI,Hatchback
9290,Subaru,2008,Impreza,WRX STi,Hatchback
9291,Subaru,2008,Impreza,WRX STi,Hatchback
9292,Subaru,2008,Legacy,2.5 GT Limited,Sedan
9293,Subaru,2008,Legacy,2.5 GT spec B,Sedan
9294,Subaru,2008,Legacy,2.5i Limited,Sedan
9295,Subaru,2008,Legacy,2.5i Special Edition,Sedan
9296,Land Rover,2009,LR2,HSE,CUV
9297,Land Rover,2009,LR2,SE,CUV
9298,Land Rover,2009,LR3,HSE,SUV
9299,Land Rover,2009,Range Rover,Autobiography,SUV
9300,Land Rover,2009,Range Rover Sport,HSE,SUV
9301,Lexus,2009,ES,ES350,Sedan
9302,Lexus,2009,ES,ES350,Sedan
9303,Lexus,2009,GS,GS350,Sedan
9304,Lexus,2009,GS Hybrid,GS450h,Sedan
9305,Lexus,2009,GX,GX470,SUV
9306,Lexus,2009,IS 250,IS250,Sedan
9307,Lexus,2009,IS 350,IS350,Sedan
9308,Lexus,2009,IS F,IS-F,Sedan
9309,Lexus,2009,IS F,IS-F,Sedan
9310,Lexus,2009,LS,LS460L,Sedan
9311,Lexus,2009,LS Hybrid,LS600hL,Sedan
9312,Lexus,2009,LX,LX570,SUV
9313,Lexus,2009,LX,LX570,SUV
9314,Lexus,2009,RX,RX350,CUV
9315,Lexus,2009,RX Hybrid,RX400h,CUV
9316,Lexus,2009,SC,SC430,Coupe
9317,Lincoln,2009,MKS,AWD,Sedan
9318,Lincoln,2009,MKS,NULL,Sedan
9319,Lincoln,2009,MKS,NULL,Sedan
9320,Lincoln,2009,MKX,NULL,CUV
9321,Lincoln,2009,MKX,NULL,CUV
9322,Lincoln,2009,MKZ,NULL,Sedan
9323,Lincoln,2009,MKZ,NULL,Sedan
9324,Lincoln,2009,Navigator,NULL,SUV
9325,Lincoln,2009,Navigator L,NULL,SUV
9326,Lincoln,2009,Town Car,Limited,Sedan
9327,Lotus,2009,Elise,SC,Coupe
9328,Lotus,2009,Exige,S260,Coupe
9329,Maserati,2009,Gran Turismo,NULL,Coupe
9330,Maserati,2009,Quattroporte,NULL,Sedan
9331,Mazda,2009,B 2300,B2300,Regular Cab Pickup
9332,Mazda,2009,CX-7,Grand Touring,CUV
9333,Mazda,2009,CX-7,Sport,CUV
9334,Mazda,2009,CX-7,Touring,CUV
9335,Mazda,2009,CX-9,Grand Touring,CUV
9336,Mazda,2009,CX-9,Touring,CUV
9337,Mazda,2009,MAZDA3,Grand Touring,Sedan
9338,Mazda,2009,MAZDA3,Grand Touring,Hatchback
9339,Mazda,2009,MAZDA3,i Sport,Sedan
9340,Mazda,2009,MAZDA3,S Touring,Hatchback
9341,Mazda,2009,MAZDA3,Sport,Sedan
9342,Mazda,2009,MAZDA5,Sport,Minivan
9343,Mazda,2009,MAZDA5,Touring,Minivan
9344,Mazda,2009,MAZDA6,i Sport,Sedan
9345,Mazda,2009,MAZDA6,s Grand Touring,Sedan
9346,Lexus,2008,LX,LX570,SUV
9347,Lexus,2008,RX,RX350,CUV
9348,Lexus,2008,RX Hybrid,RX400h,CUV
9349,Lexus,2008,RX Hybrid,RX400h,CUV
9350,Lexus,2008,SC,SC430,Convertible
